ID,FeatureVersionID,Address 1,Address 2,Address 3,City,State/ Province,Postal Code,Region,Country,Unknown,Script Type,Comment
25,200025,,,,Havana,,,,Cuba (11073),,,
129,200129,"Ibex House, The Minories",,,London,,EC3N 1DY,,United Kingdom (11211),,,
199,200199,Zweierstrasse 35,,,Zurich,,CH-8022,,Switzerland (11196),,,
200,200200,Avenida de Concha Espina 8,,,Madrid,,E-28036,,Spain (11190),,,
201,200201,"Dai-Ichi Bldg. 6th Floor, 10-2 Nihombashi, 2-chome, Chuo-ku",,,Tokyo,,103,,Japan (11115),,,
202,200202,Federico Boyd Avenue & 51 Street,,,Panama City,,,,Panama (11162),,,
247,200247,42 Via Brasil,,,Panama City,,,,Panama (11162),,,
271,200271,,,,,,,,Spain (11190),,,
272,200272,,,,,,,,Mexico (11143),,,
276,200276,,,,Panama City,,,,Panama (11162),,,
317,200317,Emerson No. 148 Piso 7,,,"Mexico, D.F.",,11570,,Mexico (11143),,,
318,200318,,,,,,,,Spain (11190),,,
319,200319,,,,,,,,Panama (11162),,,
321,200321,,,,,,,,Spain (11190),,,
328,200328,,,,,,,,Panama (11162),,,
329,200329,Jose Lazaro Galdeano 6-6,,,Madrid,,28016,,Spain (11190),,,
331,200331,,,,Paris,,,,France (11090),,,
334,200334,,,,,,,,Spain (11190),,,
346,200346,,,,,,,,Panama (11162),,,
348,200348,,,,Milan,,,,Italy (11113),,,
357,200357,,,,Buenos Aires,,,,Argentina (11035),,,
358,200358,,,,Cancun,,,,Mexico (11143),,,
359,200359,,,,,,,,Spain (11190),,,
360,200360,,,,,,,,Spain (11190),,,
361,200361,,,,,,,,Italy (11113),,,
362,200362,"Baja California 255, Edificio B. Oficina 103, Condesa",,,"Mexico, D.F.",,06500,,Mexico (11143),,,
363,200363,,,,,,,,Spain (11190),,,
365,200365,"1649 Adolfo Prieto, Colonia del Valle",,,Mexico City,,,,Mexico (11143),,,
376,200376,"Case Postale 236, 10 Bis Rue Du Vieux College 12-11",,,Geneva,,,,Switzerland (11196),,,
408,200408,,,,,,,,Spain (11190),,,
409,200409,,,,,,,,Panama (11162),,,
438,200438,32 Main Street,,,Georgetown,,,,Guyana (11101),,,
439,200439,24 Rue Du Quatre Septembre,,,Paris,,,,France (11090),,,
440,200440,Belas Airport,,,Luanda,,,,Angola (11033),,,
441,200441,"Dobrininskaya No. 7, Sec 5",,,Moscow,,,,Russia (11171),,,
442,200442,Corrientes 545 Primer Piso,,,Buenos Aires,,,,Argentina (11035),,,
443,200443,Frankfurter TOR 8-A,,,Berlin,,,,Germany (11094),,,
444,200444,"1 Place Ville Marie, Suite 3431",,,Montreal,,,,Canada (11060),,,
445,200445,Parizska 17,,,Prague,,,,Czech Republic (11075),,,
446,200446,Paseo de la Republica 126,,,Lima,,,,Peru (11165),,,
447,200447,Piarco Airport,,,Port au Prince,,,,Haiti (11102),,,
448,200448,c/o Anglo-Caribbean Shipping Co. Ltd.,"Ibex House, The Minories",,London,,EC3N 1DY,,United Kingdom (11211),,,
449,200449,Norman Manley International Airport,,,Kingston,,,,Jamaica (11114),,,
450,200450,"Melchor Ocampo 469, 5DF",,,Mexico City,,,,Mexico (11143),,,
451,200451,Calle 29 y Avda Justo Arosemena,,,Panama City,,,,Panama (11162),,,
452,200452,"Grantley Adams Airport, Christ Church",,,,,,,Barbados (11043),,,
453,200453,,,,Madrid,,,,Spain (11190),,,
454,200454,,,,Paris,,,,France (11090),,,
455,200455,,,,Milan,,,,Italy (11113),,,
456,200456,,,,Moscow,,,,Russia (11171),,,
457,200457,,,,Madrid,,,,Spain (11190),,,
458,200458,,,,Cologne,,,,Germany (11094),,,
459,200459,Downsview,,,Ontario,,,,Canada (11060),,,
460,200460,,,,Tokyo,,,,Japan (11115),,,
461,200461,,,,Buenos Aires,,,,Argentina (11035),,,
465,200465,"Devonshire House, 1 Devonshire Street",,,London,,,,United Kingdom (11211),,,
466,200466,"Kawabe Building, 1-5 Kanda Nishiki-Cho, Chiyoda-Ku",,,Tokyo,,,,Japan (11115),,,
500,200500,5250 Ferrier Street,,,Montreal,Quebec,,,Canada (11060),,,
44386,244386,4th Floor,189 Marsh Wall,,London,,E14 9SH,,United Kingdom (11211),,,
44387,244387,"Edificio Atlantic, Oficina 4 H",Calle D No. 8 entre 1ra. y 3ra.,"Vedado, Plaza de la Revolucion",Havana,,10400,,Cuba (11073),,,
572,200572,54 Rue Richelieu,,,Paris,,,,France (11090),,,
660,200660,,,,,,,,Spain (11190),,,
661,200661,,,,,,,,Panama (11162),,,
793,200793,,,,,,,,Panama (11162),,,
825,200825,,,,Pyongyang,,,,"Korea, North (11120)",,,
826,200826,,,,Moscow,,,,Russia (11171),,,
827,200827,,,,Barcelona,,,,Spain (11190),,,
828,200828,,,,Rostock,,,,Germany (11094),,,
829,200829,,,,Genoa,,,,Italy (11113),,,
830,200830,,,,Syczecin,,,,Poland (11167),,,
831,200831,,,,Rotterdam,,,,Netherlands (11153),,,
832,200832,,,,,,,,Mexico (11143),,,
833,200833,,,,Buenos Aires,,,,Argentina (11035),,,
834,200834,,,,Montreal,,,,Canada (11060),,,
835,200835,,,,Varna,,,,Bulgaria (11054),,,
848,200848,"San Martin 323, Piso 14",,,Buenos Aires,,,,Argentina (11035),,,
997,200997,Boezembolcht 23,,,Rotterdam,,,,Netherlands (11153),,,
1006,201006,,,,,,,,Liechtenstein (11130),,,
1007,201007,33 Akti Maouli,,,Pireas (Piraeus),,185-35,,Greece (11096),,,
1052,201052,,,,,,,,Panama (11162),,,
1069,201069,,,,,,,,Spain (11190),,,
1100,201100,,,,,,,,Mexico (11143),,,
1101,201101,1010 O Rue Ste. Catherine,,,Montreal,,PQ H303 IGI,,Canada (11060),,,
1102,201102,,,,,,,,Spain (11190),,,
1237,201237,,,,,,,,Panama (11162),,,
1394,201394,Edificio Saldivar,,,Panama City,,,,Panama (11162),,,
